Figure 2: Cumulative number of deaths involving COVID-19 in Scotland using different data sources 2020,,,,,,,,,,,,back to contents,
,,,,,,,,,,,,,
Date1,Cumulative Count,Source,,,,,,,,,,,
13/03/2020,1,HPS,,,,,,,,,,,
14/03/2020,1,HPS,,,,,,,,,,,
15/03/2020,1,HPS,,,,,,,,,,,
16/03/2020,2,HPS,,,,,,,,,,,
17/03/2020,3,HPS,,,,,,,,,,,
18/03/2020,6,HPS,,,,,,,,,,,
19/03/2020,6,HPS,,,,,,,,,,,
20/03/2020,7,HPS,,,,,,,,,,,
21/03/2020,10,HPS,,,,,,,,,,,
22/03/2020,14,HPS,,,,,,,,,,,
23/03/2020,16,HPS,,,,,,,,,,,
24/03/2020,22,HPS,,,,,,,,,,,
25/03/2020,25,HPS,,,,,,,,,,,
26/03/2020,33,HPS,,,,,,,,,,,
27/03/2020,40,HPS,,,,,,,,,,,
28/03/2020,41,HPS,,,,,,,,,,,
29/03/2020,47,HPS,,,,,,,,,,,
30/03/2020,69,HPS,,,,,,,,,,,
31/03/2020,97,HPS,,,,,,,,,,,
01/04/2020,126,HPS,,,,,,,,,,,
02/04/2020,172,HPS,,,,,,,,,,,
03/04/2020,218,HPS,,,,,,,,,,,
04/04/2020,220,HPS,,,,,,,,,,,
05/04/2020,222,HPS,,,,,,,,,,,
06/04/2020,296,HPS,,,,,,,,,,,
07/04/2020,366,HPS,,,,,,,,,,,
08/04/2020,447,HPS,,,,,,,,,,,
09/04/2020,495,HPS,,,,,,,,,,,
10/04/2020,542,HPS,,,,,,,,,,,
11/04/2020,566,HPS,,,,,,,,,,,
12/04/2020,575,HPS,,,,,,,,,,,
13/04/2020,615,HPS,,,,,,,,,,,
14/04/2020,699,HPS,,,,,,,,,,,
15/04/2020,779,HPS,,,,,,,,,,,
16/04/2020,837,HPS,,,,,,,,,,,
17/04/2020,893,HPS,,,,,,,,,,,
18/04/2020,903,HPS,,,,,,,,,,,
19/04/2020,915,HPS,,,,,,,,,,,
20/04/2020,985,HPS,,,,,,,,,,,
21/04/2020,"1,062",HPS,,,,,,,,,,,
22/04/2020,"1,120",HPS,,,,,,,,,,,
23/04/2020,"1,184",HPS,,,,,,,,,,,
24/04/2020,"1,231",HPS,,,,,,,,,,,
25/04/2020,"1,249",HPS,,,,,,,,,,,
26/04/2020,"1,262",HPS,,,,,,,,,,,
27/04/2020,"1,332",HPS,,,,,,,,,,,
28/04/2020,"1,415",HPS,,,,,,,,,,,
29/04/2020,"1,475",HPS,,,,,,,,,,,
30/04/2020,"1,515",HPS,,,,,,,,,,,
01/05/2020,"1,559",HPS,,,,,,,,,,,
02/05/2020,"1,571",HPS,,,,,,,,,,,
03/05/2020," 1,576 ",HPS,,,,,,,,,,,
04/05/2020," 1,620 ",HPS,,,,,,,,,,,
05/05/2020," 1,703 ",HPS,,,,,,,,,,,
06/05/2020," 1,762 ",HPS,,,,,,,,,,,
07/05/2020," 1,811 ",HPS,,,,,,,,,,,
08/05/2020," 1,847 ",HPS,,,,,,,,,,,
09/05/2020," 1,857 ",HPS,,,,,,,,,,,
10/05/2020," 1,862 ",HPS,,,,,,,,,,,
11/05/2020,"1,912",HPS,,,,,,,,,,,
12/05/2020,"1,973",HPS,,,,,,,,,,,
13/05/2020,"2,007",HPS,,,,,,,,,,,
14/05/2020,"2,053",HPS,,,,,,,,,,,
15/05/2020,"2,094",HPS,,,,,,,,,,,
16/05/2020,"2,103",HPS,,,,,,,,,,,
17/05/2020,"2,105",HPS,,,,,,,,,,,
18/05/2020,"2,134",HPS,,,,,,,,,,,
19/05/2020,"2,184",HPS,,,,,,,,,,,
20/05/2020,"2,221",HPS,,,,,,,,,,,
21/05/2020,"2,245",HPS,,,,,,,,,,,
22/05/2020,"2,261",HPS,,,,,,,,,,,
23/05/2020,"2,270",HPS,,,,,,,,,,,
24/05/2020,"2,273",HPS,,,,,,,,,,,
25/05/2020,"2,291",HPS,,,,,,,,,,,
26/05/2020,"2,304",HPS,,,,,,,,,,,
27/05/2020,"2,316",HPS,,,,,,,,,,,
28/05/2020,"2,331",HPS,,,,,,,,,,,
29/05/2020,"2,353",HPS,,,,,,,,,,,
30/05/2020,"2,362",HPS,,,,,,,,,,,
31/05/2020,"2,363",HPS,,,,,,,,,,,
01/06/2020,"2,375",HPS,,,,,,,,,,,
02/06/2020,"2,386",HPS,,,,,,,,,,,
03/06/2020,"2,395",HPS,,,,,,,,,,,
04/06/2020,"2,409",HPS,,,,,,,,,,,
05/06/2020,"2,415",HPS,,,,,,,,,,,
06/06/2020,"2,415",HPS,,,,,,,,,,,
07/06/2020,"2,415",HPS,,,,,,,,,,,
08/06/2020,"2,422",HPS,,,,,,,,,,,
09/06/2020,"2,434",HPS,,,,,,,,,,,
10/06/2020,"2,439",HPS,,,,,,,,,,,
11/06/2020,"2,442",HPS,,,,,,,,,,,
12/06/2020,"2,447",HPS,,,,,,,,,,,
13/06/2020,"2,448",HPS,,,,,,,,,,,
14/06/2020,"2,448",HPS,,,,,,,,,,,
15/06/2020,"2,453",HPS,,,,,,,,,,,
16/06/2020,"2,462",HPS,,,,,,,,,,,
17/06/2020,"2,464",HPS,,,,,,,,,,,
18/06/2020,"2,470",HPS,,,,,,,,,,,
19/06/2020,"2,472",HPS,,,,,,,,,,,
20/06/2020,"2,472",HPS,,,,,,,,,,,
21/06/2020,"2,472",HPS,,,,,,,,,,,
22/06/2020,"2,476",HPS,,,,,,,,,,,
23/06/2020,"2,480",HPS,,,,,,,,,,,
24/06/2020,"2,482",HPS,,,,,,,,,,,
25/06/2020,"2,482",HPS,,,,,,,,,,,
26/06/2020,"2,482",HPS,,,,,,,,,,,
27/06/2020,"2,482",HPS,,,,,,,,,,,
28/06/2020,"2,482",HPS,,,,,,,,,,,
29/06/2020,"2,485",HPS,,,,,,,,,,,
30/06/2020,"2,486",HPS,,,,,,,,,,,
01/07/2020,"2,487",HPS,,,,,,,,,,,
02/07/2020,"2,488",HPS,,,,,,,,,,,
03/07/2020,"2,488",HPS,,,,,,,,,,,
04/07/2020,"2,488",HPS,,,,,,,,,,,
05/07/2020,"2,488",HPS,,,,,,,,,,,
06/07/2020,"2,489",HPS,,,,,,,,,,,
07/07/2020,"2,490",HPS,,,,,,,,,,,
08/07/2020,"2,490",HPS,,,,,,,,,,,
09/07/2020,"2,490",HPS,,,,,,,,,,,
10/07/2020,"2,490",HPS,,,,,,,,,,,
11/07/2020,"2,490",HPS,,,,,,,,,,,
12/07/2020,"2,490",HPS,,,,,,,,,,,
13/07/2020,"2,490",HPS,,,,,,,,,,,
14/07/2020,"2,490",HPS,,,,,,,,,,,
15/07/2020,"2,491",HPS,,,,,,,,,,,
16/07/2020,"2,491",HPS,,,,,,,,,,,
17/07/2020,"2,491",HPS,,,,,,,,,,,
18/07/2020,"2,491",HPS,,,,,,,,,,,
19/07/2020,"2,491",HPS,,,,,,,,,,,
20/07/2020,"2,491",HPS,,,,,,,,,,,
21/07/2020,"2,491",HPS,,,,,,,,,,,
22/07/2020,"2,491",HPS,,,,,,,,,,,
23/07/2020,"2,491",HPS,,,,,,,,,,,
24/07/2020,"2,491",HPS,,,,,,,,,,,
25/07/2020,"2,491",HPS,,,,,,,,,,,
26/07/2020,"2,491",HPS,,,,,,,,,,,
13/03/2020,0,NRS,,,,,,,,,,,
